Territory,Value,Date
Gray Luvisols (4),6.6,1998
"Dark Gray Chernozemics, Dark Gray - Gray Luvisols (6)",7.177142857,1998
Gray Luvisols (9),0,1998
"Dark Gray Chernozemics, Dark Gray - Gray Luvisols (10)",3.959166667,1998
"Gray Luvisols, Organics (11)",5.89,1998
"Gray Luvisols, Organics (13)",4.2,1998
Black Chernozemics (14),8.104285714,1998
Dark Brown Chernozemics (16),4.452222222,1998
Brown Chernozemics (17),2.552222222,1998
Dark Brown Chernozemics (19),1.886666667,1998
